Year,Rank,Player,Club,Nationality,Points,P1,P2,P3,P4,P5,Votes,RankPts,Share,Percent,Voted,Season,Goals,Assists,Yellow Cards,Red cards,Minutes played,is_national,is_domestic,is_international,Premier_League_appearances,FA_Cup_appearances,Community_Shield_appearances,Champions_League_appearances,LaLiga_appearances,Copa_del_Rey_appearances,EFL_Cup_appearances,Champions_League_Qu._appearances,Premier_Liga_appearances,Russian_Super_Cup_appearances,Russian_Cup_appearances,UEFA_Cup_appearances,Serie_A_appearances,Club_World_Cup_appearances,UEFA_Super_Cup_appearances,Supercoppa_Italiana_appearances,UEFA-Cup_Qualifikation_appearances,UI_Cup_appearances,Oberliga_Hessen_appearances,Bundesliga_appearances,DFB-Pokal_appearances,Ligapokal_appearances,Supercopa_appearances,Italy_Cup_appearances,Ligue_1_appearances,Coupe_de_la_Ligue_appearances,Coupe_de_France_appearances,Trophée_des_Champions_appearances,Hessenliga_appearances,Europa_League_appearances,Europa_League_Qualifying_appearances,Eredivisie_appearances,KNVB_beker_appearances,Johan_Cruijff_Schaal_appearances,Série_A_appearances,Libertadores_appearances,DFL-Supercup_appearances,Liga_Portugal_appearances,Supertaça_appearances,Super_League_appearances,Recopa_Sudamericana_appearances,Copa_do_Brasil_appearances,National_2_-_Grp._D_appearances,Premier_League_2_appearances,Taça_de_Portugal_appearances,Allianz_Cup_appearances,Conference_League_appearances,UECL_Qualifiers_appearances,MLS_appearances,US_Open_Cup_appearances,Leagues_Cup_appearances
11.0,11.0,Mesut Özil,Real Madrid,Germany,,,,,,,0.0,4.5,0.0076,0.0137,0.0,11.0,10.0,28.0,2.0,0.0,1285.56,1.0,1.0,1.0,0.0,0.0,0.0,11.0,36.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.0,11.0,Mesut Özil,SV Werder Bremen,Germany,,,,,,,0.0,4.5,0.0076,0.0137,0.0,11.0,0.0,1.0,0.0,0.0,61.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.0,12.0,Wesley Sneijder,FC Internazionale,Netherlands,,,,,,,0.0,4.2,0.0072,0.013,0.0,11.0,7.0,11.0,3.0,0.0,1146.997,1.0,2.0,3.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.0,13.0,Thomas Müller,Bayern Munich,Germany,,,,,,,0.0,3.8,0.0064,0.0115,0.0,11.0,19.0,19.0,2.0,0.0,1149.795,1.0,2.0,1.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.0,14.0,David Villa,FC Barcelona,Spain,,,,,,,0.0,3.6,0.0053,0.0095,0.0,11.0,23.0,12.0,3.0,1.0,1339.7559999999999,1.0,2.0,1.0,0.0,0.0,0.0,12.0,34.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.0,15.0,Bastian Schweinsteiger,Bayern Munich,Germany,,,,,,,0.0,3.3,0.005,0.009,0.0,11.0,8.0,10.0,9.0,0.0,1116.733,1.0,2.0,1.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.0,16.0,Sergio Agüero,Atlético de Madrid,Argentina,,,,,,,0.0,3.1,0.0048,0.0086,0.0,11.0,27.0,7.0,7.0,0.0,698.6700000000001,1.0,1.0,2.0,0.0,0.0,0.0,0.0,32.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.0,16.0,Xabi Alonso,Real Madrid,Spain,,,,,,,0.0,3.1,0.0048,0.0086,0.0,11.0,1.0,6.0,18.0,0.0,1582.663,1.0,1.0,1.0,0.0,0.0,0.0,11.0,34.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.0,18.0,Éric Abidal,FC Barcelona,France,,,,,,,0.0,2.8,0.0036,0.0065,0.0,11.0,1.0,1.0,3.0,0.0,1072.0230000000001,1.0,2.0,1.0,0.0,0.0,0.0,8.0,26.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.0,19.0,Dani Alves,FC Barcelona,Brazil,,,,,,,0.0,2.6,0.0034,0.0061,0.0,11.0,4.0,21.0,13.0,0.0,663.981,1.0,2.0,1.0,0.0,0.0,0.0,12.0,35.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.0,19.0,Karim Benzema,Real Madrid,France,,,,,,,0.0,2.6,0.0034,0.0061,0.0,11.0,26.0,9.0,3.0,0.0,865.885,1.0,1.0,1.0,0.0,0.0,0.0,8.0,33.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.0,21.0,Cesc Fàbregas,Arsenal FC,Spain,,,,,,,0.0,2.4,0.0029,0.0052,0.0,11.0,9.0,16.0,6.0,0.0,662.883,1.0,2.0,1.0,25.0,3.0,0.0,5.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.0,22.0,Nani,Manchester United,Portugal,,,,,,,0.0,2.3,0.0026,0.0047,0.0,11.0,10.0,20.0,2.0,0.0,1008.668,1.0,2.0,1.0,33.0,3.0,1.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.0,23.0,Gerard Piqué,FC Barcelona,Spain,,,,,,,0.0,2.2,0.0022,0.004,0.0,11.0,4.0,1.0,15.0,0.0,708.6759999999999,1.0,2.0,1.0,0.0,0.0,0.0,12.0,31.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.0,1.0,Lionel Messi,FC Barcelona,Argentina,,,,,,,0.0,50.0,0.416,0.7488,0.0,12.0,73.0,32.0,9.0,0.0,1955.269,1.0,2.0,3.0,0.0,0.0,0.0,11.0,37.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.0,2.0,Cristiano Ronaldo,Real Madrid,Portugal,,,,,,,0.0,25.0,0.2368,0.4262,0.0,12.0,60.0,15.0,7.0,0.0,1551.354,1.0,2.0,1.0,0.0,0.0,0.0,10.0,38.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.0,3.0,Andrés Iniesta,FC Barcelona,Spain,,,,,,,0.0,16.7,0.1091,0.1964,0.0,12.0,8.0,12.0,7.0,0.0,1326.864,1.0,2.0,3.0,0.0,0.0,0.0,8.0,27.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.0,4.0,Xavi,FC Barcelona,Spain,,,,,,,0.0,12.5,0.0408,0.0734,0.0,12.0,14.0,15.0,5.0,0.0,1582.164,1.0,2.0,3.0,0.0,0.0,0.0,9.0,31.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.0,5.0,Radamel Falcao,Atlético de Madrid,Colombia,,,,,,,0.0,10.0,0.0367,0.0661,0.0,12.0,36.0,6.0,9.0,0.0,94.153,1.0,1.0,1.0,0.0,0.0,0.0,0.0,34.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.0,5.0,Radamel Falcao,FC Porto,Colombia,,,,,,,0.0,10.0,0.0367,0.0661,0.0,12.0,0.0,0.0,0.0,0.0,46.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.0,7.0,Andrea Pirlo,Juventus FC,Italy,,,,,,,0.0,7.1,0.0266,0.0479,0.0,12.0,3.0,14.0,6.0,0.0,393.317,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.0,8.0,Didier Drogba,Chelsea FC,Ivory Coast,,,,,,,0.0,6.3,0.026,0.0468,0.0,12.0,13.0,3.0,4.0,1.0,889.477,1.0,2.0,1.0,24.0,3.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.0,8.0,Didier Drogba,Shanghai Shenhua Liansheng,Ivory Coast,,,,,,,0.0,6.3,0.026,0.0468,0.0,12.0,8.0,2.0,4.0,0.0,940.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.0,9.0,Robin van Persie,Arsenal FC,Netherlands,,,,,,,0.0,5.6,0.0145,0.0261,0.0,12.0,37.0,13.0,8.0,0.0,766.333,1.0,1.0,2.0,38.0,2.0,0.0,7.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.0,10.0,Zlatan Ibrahimović,AC Milan,Sweden,,,,,,,0.0,5.0,0.0124,0.0223,0.0,12.0,35.0,12.0,4.0,1.0,966.811,1.0,2.0,1.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.0,11.0,Xabi Alonso,Real Madrid,Spain,,,,,,,0.0,4.5,0.0109,0.0196,0.0,12.0,2.0,9.0,19.0,0.0,1370.141,1.0,2.0,1.0,0.0,0.0,0.0,10.0,36.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.0,12.0,Yaya Touré,Manchester City,Ivory Coast,,,,,,,0.0,4.2,0.0076,0.0137,0.0,12.0,9.0,10.0,13.0,0.0,877.648,1.0,1.0,2.0,32.0,0.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.0,13.0,Neymar,Santos FC,Brazil,,,,,,,0.0,3.8,0.0061,0.011,0.0,12.0,24.0,10.0,12.0,1.0,362.603,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,12.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.0,14.0,Mesut Özil,Real Madrid,Germany,,,,,,,0.0,3.6,0.0041,0.0074,0.0,12.0,7.0,28.0,5.0,2.0,1267.5819999999999,1.0,2.0,1.0,0.0,0.0,0.0,10.0,35.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.0,15.0,Wayne Rooney,Manchester United,England,,,,,,,0.0,3.3,0.0039,0.007,0.0,12.0,34.0,9.0,2.0,0.0,812.8340000000001,1.0,2.0,2.0,34.0,1.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.0,17.0,Sergio Agüero,Manchester City,Argentina,,,,,,,0.0,2.9,0.003,0.0054,0.0,12.0,30.0,12.0,3.0,0.0,879.594,1.0,3.0,2.0,34.0,1.0,0.0,6.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.0,18.0,Sergio Ramos,Real Madrid,Spain,,,,,,,0.0,2.8,0.0022,0.004,0.0,12.0,4.0,6.0,17.0,0.0,1446.055,1.0,2.0,1.0,0.0,0.0,0.0,11.0,34.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.0,20.0,Sergio Busquets,FC Barcelona,Spain,,,,,,,0.0,2.5,0.002,0.0036,0.0,12.0,2.0,3.0,11.0,0.0,1635.435,1.0,2.0,3.0,0.0,0.0,0.0,10.0,31.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.0,21.0,Gerard Piqué,FC Barcelona,Spain,,,,,,,0.0,2.4,0.0011,0.002,0.0,12.0,2.0,2.0,9.0,1.0,1268.472,1.0,2.0,2.0,0.0,0.0,0.0,5.0,22.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.0,21.0,Karim Benzema,Real Madrid,France,,,,,,,0.0,2.4,0.0011,0.002,0.0,12.0,32.0,19.0,0.0,0.0,1195.248,1.0,2.0,1.0,0.0,0.0,0.0,11.0,34.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.0,1.0,Cristiano Ronaldo,Real Madrid,Portugal,,,,,,,0.0,50.0,0.2799,0.5038,0.0,13.0,55.0,13.0,13.0,1.0,838.797,1.0,2.0,1.0,0.0,0.0,0.0,12.0,34.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.0,2.0,Lionel Messi,FC Barcelona,Argentina,,,,,,,0.0,25.0,0.2472,0.445,0.0,13.0,60.0,17.0,2.0,0.0,1447.626,1.0,2.0,1.0,0.0,0.0,0.0,11.0,32.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.0,3.0,Franck Ribéry,Bayern Munich,France,,,,,,,0.0,16.7,0.2336,0.4205,0.0,13.0,11.0,23.0,4.0,1.0,1113.117,1.0,2.0,1.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.0,4.0,Zlatan Ibrahimović,Paris Saint-Germain,Sweden,,,,,,,0.0,12.5,0.0529,0.0952,0.0,13.0,35.0,17.0,10.0,2.0,1111.974,1.0,2.0,1.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.0,5.0,Neymar,Santos FC,Brazil,,,,,,,0.0,10.0,0.0317,0.0571,0.0,13.0,1.0,2.0,0.0,0.0,450.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.0,6.0,Andrés Iniesta,FC Barcelona,Spain,,,,,,,0.0,8.3,0.0208,0.0374,0.0,13.0,6.0,22.0,5.0,0.0,1420.097,1.0,2.0,1.0,0.0,0.0,0.0,10.0,31.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.0,7.0,Robin van Persie,Manchester United,Netherlands,,,,,,,0.0,7.1,0.0179,0.0322,0.0,13.0,30.0,15.0,8.0,0.0,575.124,1.0,1.0,1.0,38.0,4.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.0,8.0,Arjen Robben,Bayern Munich,Netherlands,,,,,,,0.0,6.3,0.0177,0.0319,0.0,13.0,13.0,13.0,2.0,0.0,2210.0,1.0,2.0,1.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.0,9.0,Gareth Bale,Tottenham Hotspur,Wales,,,,,,,0.0,5.6,0.0132,0.0238,0.0,13.0,26.0,14.0,10.0,0.0,968.925,1.0,2.0,1.0,33.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
