Season,Competition,Club,Appearances,Goals,Assists,Yellow cards,Sesond yellow cards,Red cards,Minutes played,Player,Second yellow cards,Goals conceded,Clean sheets
2010,Libertadores,CA Banfield,8,5,1,2,1,-,694,james rodriguez,,,
23/24,Champions League,Real Madrid,5,-,-,-,-,-,313,toni kroos,,,
22/23,Champions League,Real Madrid,12,-,2,2,-,-,846,toni kroos,,,
22/23,Club World Cup,Real Madrid,2,-,-,-,-,-,151,toni kroos,,,
22/23,UEFA Super Cup,Real Madrid,1,-,-,-,-,-,85,toni kroos,,,
21/22,Champions League,Real Madrid,12,2,-,-,-,-,902,toni kroos,,,
20/21,Champions League,Real Madrid,12,-,2,3,-,-,961,toni kroos,,,
19/20,Champions League,Real Madrid,6,1,2,1,-,-,540,toni kroos,,,
18/19,Champions League,Real Madrid,8,1,2,1,-,-,645,toni kroos,,,
18/19,Club World Cup,Real Madrid,2,-,-,-,-,-,160,toni kroos,,,
18/19,UEFA Super Cup,Real Madrid,1,-,-,-,-,-,102,toni kroos,,,
17/18,Champions League,Real Madrid,12,-,3,-,-,-,952,toni kroos,,,
17/18,Club World Cup,Real Madrid,1,-,-,-,-,-,90,toni kroos,,,
17/18,UEFA Super Cup,Real Madrid,1,-,-,-,-,-,90,toni kroos,,,
16/17,Champions League,Real Madrid,12,1,1,3,-,-,1028,toni kroos,,,
16/17,Club World Cup,Real Madrid,2,-,2,-,-,-,192,toni kroos,,,
15/16,Champions League,Real Madrid,12,-,2,-,-,-,996,toni kroos,,,
14/15,Champions League,Real Madrid,12,-,3,2,-,-,968,toni kroos,,,
14/15,Club World Cup,Real Madrid,2,-,2,-,-,-,163,toni kroos,,,
14/15,UEFA Super Cup,Real Madrid,1,-,-,1,-,-,90,toni kroos,,,
13/14,Champions League,Bayern Munich,12,1,2,1,-,-,986,toni kroos,,,
13/14,Club World Cup,Bayern Munich,2,-,-,-,-,-,118,toni kroos,,,
13/14,UEFA Super Cup,Bayern Munich,1,-,1,-,-,-,120,toni kroos,,,
12/13,Champions League,Bayern Munich,9,3,-,-,-,-,590,toni kroos,,,
11/12,Champions League,Bayern Munich,12,2,8,2,-,-,1073,toni kroos,,,
11/12,Champions League Qu.,Bayern Munich,2,-,-,-,-,-,121,toni kroos,,,
10/11,Champions League,Bayern Munich,7,-,2,2,-,-,484,toni kroos,,,
08/09,Champions League,Bayern Munich,1,-,-,-,-,-,11,toni kroos,,,
07/08,UEFA Cup,Bayern Munich,6,1,2,1,-,-,174,toni kroos,,,
23/24,Champions League,SL Benfica,5,1,1,-,-,-,416,angel di maria,,,
22/23,Europa League,Juventus FC,7,4,-,-,-,-,555,angel di maria,,,
22/23,Champions League,Juventus FC,3,-,3,-,-,-,146,angel di maria,,,
21/22,Champions League,Paris Saint-Germain,5,-,1,-,-,-,261,angel di maria,,,
20/21,Champions League,Paris Saint-Germain,10,1,5,-,-,1,696,angel di maria,,,
19/20,Champions League,Paris Saint-Germain,9,3,7,3,-,-,750,angel di maria,,,
18/19,Champions League,Paris Saint-Germain,8,2,3,1,-,-,661,angel di maria,,,
17/18,Champions League,Paris Saint-Germain,5,1,1,-,-,-,143,angel di maria,,,
16/17,Champions League,Paris Saint-Germain,7,4,1,-,-,-,540,angel di maria,,,
15/16,Champions League,Paris Saint-Germain,10,3,3,-,-,-,766,angel di maria,,,
14/15,UEFA Super Cup,Real Madrid,-,-,-,-,-,-,-,angel di maria,,,
13/14,Champions League,Real Madrid,11,3,6,1,-,-,822,angel di maria,,,
12/13,Champions League,Real Madrid,11,-,4,-,-,-,797,angel di maria,,,
11/12,Champions League,Real Madrid,7,2,1,1,-,-,455,angel di maria,,,
10/11,Champions League,Real Madrid,10,3,3,2,-,-,722,angel di maria,,,
09/10,Europa League,SL Benfica,12,3,6,1,-,-,972,angel di maria,,,
09/10,Europa League Qualifying,SL Benfica,2,1,-,-,-,-,117,angel di maria,,,
08/09,UEFA Cup,SL Benfica,5,1,-,2,-,-,341,angel di maria,,,
07/08,UEFA Cup,SL Benfica,4,1,-,-,-,-,133,angel di maria,,,
07/08,Champions League,SL Benfica,6,-,1,1,-,-,292,angel di maria,,,
07/08,Champions League Qu.,SL Benfica,1,-,-,-,-,-,73,angel di maria,,,
2006,Libertadores,CA Rosario Central,4,-,-,-,-,-,101,angel di maria,,,
2023,Copa Sudamericana,Botafogo de Futebol e Regatas,2,-,-,1,-,-,134,diego costa,,,
2021,Libertadores,Clube Atlético Mineiro,1,-,-,-,-,-,55,diego costa,,,
19/20,Champions League,Atlético de Madrid,7,-,1,1,-,-,459,diego costa,,,
18/19,Champions League,Atlético de Madrid,4,1,1,3,-,-,307,diego costa,,,
18/19,UEFA Super Cup,Atlético de Madrid,1,2,-,1,-,-,109,diego costa,,,
17/18,Europa League,Atlético de Madrid,5,2,1,1,-,-,388,diego costa,,,
15/16,Champions League,Chelsea FC,8,2,3,1,-,-,663,diego costa,,,
14/15,Champions League,Chelsea FC,7,-,1,1,-,-,508,diego costa,,,
13/14,Champions League,Atlético de Madrid,9,8,1,2,-,-,580,diego costa,,,
12/13,Europa League,Atlético de Madrid,5,2,1,1,-,1,377,diego costa,,,
12/13,UEFA Super Cup,Atlético de Madrid,-,-,-,-,-,-,-,diego costa,,,
10/11,Europa League,Atlético de Madrid,6,1,-,-,-,-,354,diego costa,,,
10/11,UEFA Super Cup,Atlético de Madrid,-,-,-,-,-,-,-,diego costa,,,
06/07,UEFA Cup,SC Braga,2,1,-,1,-,-,40,diego costa,,,
23/24,Conference League,Eintracht Frankfurt,5,-,-,-,-,-,347,mario gotze,,,
23/24,UECL Qualifiers,Eintracht Frankfurt,2,-,2,-,-,-,167,mario gotze,,,
22/23,Champions League,Eintracht Frankfurt,7,-,2,2,-,-,524,mario gotze,,,
22/23,UEFA Super Cup,Eintracht Frankfurt,1,-,-,-,-,-,32,mario gotze,,,
21/22,Conference League,PSV Eindhoven,6,1,2,2,-,-,540,mario gotze,,,
21/22,Europa League,PSV Eindhoven,5,1,3,1,-,-,421,mario gotze,,,
21/22,Champions League Qu.,PSV Eindhoven,6,3,1,-,-,-,524,mario gotze,,,
20/21,Europa League,PSV Eindhoven,6,1,-,1,-,-,469,mario gotze,,,
19/20,Champions League,Borussia Dortmund,4,-,1,-,-,-,72,mario gotze,,,
18/19,Champions League,Borussia Dortmund,6,-,-,-,-,-,437,mario gotze,,,
17/18,Europa League,Borussia Dortmund,4,-,2,-,-,-,226,mario gotze,,,
17/18,Champions League,Borussia Dortmund,5,-,1,-,-,-,370,mario gotze,,,
16/17,Champions League,Borussia Dortmund,4,1,1,1,-,-,292,mario gotze,,,
15/16,Champions League,Bayern Munich,4,2,-,-,-,-,105,mario gotze,,,
14/15,Champions League,Bayern Munich,11,4,3,-,-,-,747,mario gotze,,,
13/14,Champions League,Bayern Munich,11,3,1,-,-,-,531,mario gotze,,,
13/14,Club World Cup,Bayern Munich,2,1,-,-,-,-,100,mario gotze,,,
13/14,UEFA Super Cup,Bayern Munich,1,-,-,-,-,-,49,mario gotze,,,
12/13,Champions League,Borussia Dortmund,11,2,8,1,-,-,884,mario gotze,,,
11/12,Champions League,Borussia Dortmund,6,-,2,-,-,-,403,mario gotze,,,
10/11,Europa League,Borussia Dortmund,4,2,-,-,-,-,311,mario gotze,,,
10/11,Europa League Qualifying,Borussia Dortmund,2,-,1,-,-,-,70,mario gotze,,,
17/18,Champions League,FC Barcelona,2,-,-,-,-,-,134,javier mascherano,,,
16/17,Champions League,FC Barcelona,8,-,-,1,-,-,642,javier mascherano,,,
15/16,Champions League,FC Barcelona,8,-,-,2,-,-,655,javier mascherano,,,
15/16,Club World Cup,FC Barcelona,2,-,-,-,-,-,171,javier mascherano,,,
15/16,UEFA Super Cup,FC Barcelona,1,-,-,-,-,-,93,javier mascherano,,,
14/15,Champions League,FC Barcelona,12,-,1,1,-,-,1079,javier mascherano,,,
13/14,Champions League,FC Barcelona,9,-,-,2,-,-,810,javier mascherano,,,
12/13,Champions League,FC Barcelona,8,-,-,3,-,-,612,javier mascherano,,,
11/12,Champions League,FC Barcelona,10,-,-,2,-,-,900,javier mascherano,,,
11/12,Club World Cup,FC Barcelona,2,-,-,1,-,-,124,javier mascherano,,,
11/12,UEFA Super Cup,FC Barcelona,1,-,-,-,-,-,90,javier mascherano,,,
10/11,Champions League,FC Barcelona,11,-,-,1,-,-,881,javier mascherano,,,
09/10,Europa League,Liverpool FC,8,1,-,2,-,-,740,javier mascherano,,,
09/10,Champions League,Liverpool FC,5,-,-,-,-,-,359,javier mascherano,,,
08/09,Champions League,Liverpool FC,8,-,1,3,-,-,686,javier mascherano,,,
07/08,Champions League,Liverpool FC,11,-,1,1,-,-,1004,javier mascherano,,,
07/08,Champions League Qu.,Liverpool FC,2,-,-,-,-,-,180,javier mascherano,,,
06/07,Champions League,Liverpool FC,4,-,-,3,-,-,376,javier mascherano,,,
06/07,UEFA Cup,West Ham United,2,-,-,-,-,-,158,javier mascherano,,,
2006,Libertadores,Sport Club Corinthians Paulista,5,-,-,1,1,-,427,javier mascherano,,,
2005,Libertadores,CA River Plate,11,1,-,2,-,-,944,javier mascherano,,,
2004,Copa Sudamericana,CA River Plate,1,-,-,-,-,-,17,javier mascherano,,,
2004,Libertadores,CA River Plate,10,-,-,4,-,-,882,javier mascherano,,,
2003,Copa Sudamericana,CA River Plate,3,-,-,1,-,-,199,javier mascherano,,,
22/23,Champions League,Real Madrid,10,-,,-,,-,900,thibaut courtois,-,11,5
22/23,UEFA Super Cup,Real Madrid,1,-,,-,,-,90,thibaut courtois,-,-,1
21/22,Champions League,Real Madrid,13,-,,-,,-,1230,thibaut courtois,-,14,5
20/21,Champions League,Real Madrid,12,-,,1,,-,1080,thibaut courtois,-,14,4
19/20,Champions League,Real Madrid,7,-,,1,,-,586,thibaut courtois,-,11,2
18/19,Champions League,Real Madrid,5,-,,-,,-,450,thibaut courtois,-,8,2
18/19,Club World Cup,Real Madrid,2,-,,-,,-,180,thibaut courtois,-,2,-
17/18,Champions League,Chelsea FC,8,-,,-,,-,720,thibaut courtois,-,12,2
15/16,Champions League,Chelsea FC,3,-,,-,,-,270,thibaut courtois,-,4,1
14/15,Champions League,Chelsea FC,5,-,,-,,-,480,thibaut courtois,-,4,2
13/14,Champions League,Atlético de Madrid,12,-,,-,,-,1110,thibaut courtois,-,10,5
12/13,Europa League,Atlético de Madrid,-,-,,-,,-,-,thibaut courtois,-,-,-
12/13,UEFA Super Cup,Atlético de Madrid,1,-,,-,,-,90,thibaut courtois,-,1,-
11/12,Europa League,Atlético de Madrid,14,-,,1,,-,1260,thibaut courtois,-,9,7
11/12,Europa League Qualifying,Atlético de Madrid,1,-,,-,,-,90,thibaut courtois,-,-,1
10/11,Europa League Qualifying,KRC Genk,3,-,,-,,-,270,thibaut courtois,-,6,-
09/10,Europa League Qualifying,KRC Genk,-,-,,-,,-,-,thibaut courtois,-,-,-
22/23,Europa League,Juventus FC,3,-,1,1,-,-,42,paul pogba,,,
21/22,Champions League,Manchester United,6,-,-,-,-,-,347,paul pogba,,,
20/21,Europa League,Manchester United,6,2,1,3,-,-,433,paul pogba,,,
20/21,Champions League,Manchester United,5,-,2,-,-,-,178,paul pogba,,,
19/20,Europa League,Manchester United,3,-,-,-,-,-,237,paul pogba,,,
18/19,Champions League,Manchester United,9,2,1,1,1,-,731,paul pogba,,,
17/18,Champions League,Manchester United,5,-,1,-,-,-,278,paul pogba,,,
17/18,UEFA Super Cup,Manchester United,1,-,-,-,-,-,90,paul pogba,,,
16/17,Europa League,Manchester United,15,3,1,2,-,-,1263,paul pogba,,,
15/16,Champions League,Juventus FC,8,1,2,-,-,-,750,paul pogba,,,
14/15,Champions League,Juventus FC,10,1,3,3,-,-,833,paul pogba,,,
13/14,Europa League,Juventus FC,8,1,1,1,-,-,517,paul pogba,,,
13/14,Champions League,Juventus FC,6,-,3,-,-,-,540,paul pogba,,,
12/13,Champions League,Juventus FC,8,-,-,1,-,-,337,paul pogba,,,
11/12,Europa League,Manchester United,1,-,-,1,-,-,27,paul pogba,,,
11/12,Champions League,Manchester United,-,-,-,-,-,-,-,paul pogba,,,
23/24,Champions League,Inter Milan,6,2,-,-,-,-,315,alexis sanchez,,,
22/23,Champions League,Olympique Marseille,5,2,-,-,-,-,419,alexis sanchez,,,
21/22,Champions League,Inter Milan,6,1,1,-,1,-,155,alexis sanchez,,,
20/21,Champions League,Inter Milan,5,-,-,-,-,-,119,alexis sanchez,,,
19/20,Europa League,Inter Milan,5,-,-,-,-,-,238,alexis sanchez,,,
19/20,Champions League,Inter Milan,1,-,1,1,-,-,66,alexis sanchez,,,
18/19,Champions League,Manchester United,4,-,-,-,-,-,206,alexis sanchez,,,
17/18,Champions League,Manchester United,2,-,-,1,-,-,165,alexis sanchez,,,
17/18,Europa League,Arsenal FC,1,1,-,-,-,-,90,alexis sanchez,,,
16/17,Champions League,Arsenal FC,8,3,4,1,-,-,665,alexis sanchez,,,
15/16,Champions League,Arsenal FC,7,3,5,2,-,-,630,alexis sanchez,,,
14/15,Champions League,Arsenal FC,7,3,1,1,-,-,602,alexis sanchez,,,
14/15,Champions League Qu.,Arsenal FC,2,1,-,-,-,-,162,alexis sanchez,,,
13/14,Champions League,FC Barcelona,9,-,1,3,-,-,467,alexis sanchez,,,
12/13,Champions League,FC Barcelona,9,1,3,1,-,-,519,alexis sanchez,,,
11/12,Champions League,FC Barcelona,6,2,-,-,-,-,356,alexis sanchez,,,
11/12,Club World Cup,FC Barcelona,1,-,-,-,-,-,51,alexis sanchez,,,
11/12,UEFA Super Cup,FC Barcelona,1,-,-,-,-,-,29,alexis sanchez,,,
08/09,UEFA Cup,Udinese Calcio,9,-,-,3,-,-,557,alexis sanchez,,,
2008,Libertadores,CA River Plate,7,-,-,3,-,-,391,alexis sanchez,,,
2007,Copa Sudamericana,CA River Plate,1,-,-,-,-,-,90,alexis sanchez,,,
2007,Libertadores,CSD Colo Colo,7,3,1,-,-,-,548,alexis sanchez,,,
2006,Copa Sudamericana,CSD Colo Colo,10,1,3,2,-,-,551,alexis sanchez,,,
2005,Libertadores,Deportes Cobreloa,3,-,-,-,-,-,70,alexis sanchez,,,
2023,Libertadores,Club Athletico Paranaense,2,-,-,-,-,-,194,arturo vidal,,,
2023,Libertadores,CR Flamengo,5,-,-,2,-,-,264,arturo vidal,,,
2023,Recopa Sudamericana,CR Flamengo,2,-,-,2,-,-,162,arturo vidal,,,
22/23,Club World Cup,CR Flamengo,2,-,-,-,-,-,99,arturo vidal,,,
2022,Libertadores,CR Flamengo,5,-,-,2,-,-,133,arturo vidal,,,
21/22,Champions League,Inter Milan,7,1,2,1,-,-,409,arturo vidal,,,
20/21,Champions League,Inter Milan,4,-,-,3,1,-,289,arturo vidal,,,
19/20,Champions League,FC Barcelona,7,-,2,3,1,-,422,arturo vidal,,,
18/19,Champions League,FC Barcelona,11,-,-,1,-,-,356,arturo vidal,,,
17/18,Champions League,Bayern Munich,8,-,-,1,-,-,475,arturo vidal,,,
16/17,Champions League,Bayern Munich,8,3,-,3,1,-,714,arturo vidal,,,
15/16,Champions League,Bayern Munich,11,2,3,3,-,-,856,arturo vidal,,,
14/15,Champions League,Juventus FC,12,1,-,4,-,-,1045,arturo vidal,,,
13/14,Europa League,Juventus FC,6,2,-,1,-,-,447,arturo vidal,,,
13/14,Champions League,Juventus FC,6,5,-,2,-,-,533,arturo vidal,,,
12/13,Champions League,Juventus FC,9,3,2,3,-,-,740,arturo vidal,,,
10/11,Europa League,Bayer 04 Leverkusen,7,1,-,3,-,-,407,arturo vidal,,,
10/11,Europa League Qualifying,Bayer 04 Leverkusen,2,1,-,1,-,-,180,arturo vidal,,,
07/08,UEFA Cup,Bayer 04 Leverkusen,9,-,-,1,-,-,703,arturo vidal,,,
2007,Libertadores,CSD Colo Colo,8,-,-,4,-,-,710,arturo vidal,,,
2006,Copa Sudamericana,CSD Colo Colo,12,3,-,7,-,-,1026,arturo vidal,,,
22/23,Champions League,Manchester City,10,2,7,1,-,-,722,kevin de bruyne,,,
21/22,Champions League,Manchester City,10,2,3,2,-,-,735,kevin de bruyne,,,
20/21,Champions League,Manchester City,8,3,4,2,-,-,669,kevin de bruyne,,,
19/20,Champions League,Manchester City,7,2,2,1,-,-,574,kevin de bruyne,,,
18/19,Champions League,Manchester City,4,-,4,-,-,-,248,kevin de bruyne,,,
17/18,Champions League,Manchester City,8,1,4,4,-,-,667,kevin de bruyne,,,
16/17,Champions League,Manchester City,6,1,1,1,-,-,539,kevin de bruyne,,,
16/17,Champions League Qu.,Manchester City,1,-,1,-,-,-,80,kevin de bruyne,,,
15/16,Champions League,Manchester City,10,3,-,1,-,-,711,kevin de bruyne,,,
14/15,Europa League,VfL Wolfsburg,11,5,5,2,-,-,981,kevin de bruyne,,,
13/14,Champions League,Chelsea FC,3,-,-,-,-,-,26,kevin de bruyne,,,
11/12,Champions League,KRC Genk,4,-,-,1,-,-,360,kevin de bruyne,,,
11/12,Champions League Qu.,KRC Genk,2,-,1,1,-,-,180,kevin de bruyne,,,
10/11,Europa League Qualifying,KRC Genk,3,1,1,-,-,-,173,kevin de bruyne,,,
09/10,Europa League Qualifying,KRC Genk,2,-,-,-,-,-,57,kevin de bruyne,,,
23/24,Champions League,Sevilla FC,6,-,3,-,-,-,459,ivan rakitic,,,
23/24,UEFA Super Cup,Sevilla FC,1,-,-,-,-,-,90,ivan rakitic,,,
22/23,Europa League,Sevilla FC,9,-,2,3,-,-,863,ivan rakitic,,,
22/23,Champions League,Sevilla FC,6,-,1,-,-,-,421,ivan rakitic,,,
21/22,Europa League,Sevilla FC,3,1,-,-,-,-,217,ivan rakitic,,,
21/22,Champions League,Sevilla FC,5,2,1,1,-,-,276,ivan rakitic,,,
20/21,Champions League,Sevilla FC,8,2,2,-,-,-,460,ivan rakitic,,,
20/21,UEFA Super Cup,Sevilla FC,1,-,1,-,-,-,56,ivan rakitic,,,
19/20,Champions League,FC Barcelona,7,-,1,1,-,-,345,ivan rakitic,,,
18/19,Champions League,FC Barcelona,12,1,2,2,-,-,1021,ivan rakitic,,,
17/18,Champions League,FC Barcelona,10,1,-,1,-,-,758,ivan rakitic,,,
16/17,Champions League,FC Barcelona,9,-,-,4,-,-,597,ivan rakitic,,,
15/16,Champions League,FC Barcelona,10,2,2,1,-,-,700,ivan rakitic,,,
15/16,Club World Cup,FC Barcelona,2,-,-,1,-,-,156,ivan rakitic,,,
15/16,UEFA Super Cup,FC Barcelona,1,-,-,-,-,-,120,ivan rakitic,,,
14/15,Champions League,FC Barcelona,12,2,1,2,-,-,886,ivan rakitic,,,
13/14,Europa League,Sevilla FC,14,1,2,-,-,-,1180,ivan rakitic,,,
13/14,Europa League Qualifying,Sevilla FC,4,2,4,-,-,-,283,ivan rakitic,,,
10/11,Europa League,Sevilla FC,2,-,1,-,-,-,168,ivan rakitic,,,
10/11,Champions League,FC Schalke 04,5,-,2,2,-,-,357,ivan rakitic,,,
08/09,UEFA Cup,FC Schalke 04,5,1,-,-,-,-,327,ivan rakitic,,,
08/09,Champions League Qu.,FC Schalke 04,2,-,-,-,-,-,167,ivan rakitic,,,
07/08,Champions League,FC Schalke 04,7,-,1,1,-,-,433,ivan rakitic,,,
06/07,UEFA Cup,FC Basel 1893,5,-,-,-,-,-,164,ivan rakitic,,,
06/07,UEFA-Cup Qualifikation,FC Basel 1893,4,-,-,-,-,-,126,ivan rakitic,,,
05/06,UEFA Cup,FC Basel 1893,1,-,-,-,-,-,14,ivan rakitic,,,
23/24,Champions League,Atlético de Madrid,6,5,-,1,-,-,459,antoine griezmann,,,
22/23,Champions League,Atlético de Madrid,6,1,1,-,-,-,405,antoine griezmann,,,
21/22,Champions League,Atlético de Madrid,9,4,2,-,-,1,516,antoine griezmann,,,
20/21,Champions League,FC Barcelona,7,2,-,1,-,-,503,antoine griezmann,,,
19/20,Champions League,FC Barcelona,9,2,-,2,-,-,656,antoine griezmann,,,
18/19,Champions League,Atlético de Madrid,8,4,2,2,-,-,720,antoine griezmann,,,
18/19,UEFA Super Cup,Atlético de Madrid,1,-,-,-,-,-,57,antoine griezmann,,,
17/18,Europa League,Atlético de Madrid,8,6,4,-,-,-,630,antoine griezmann,,,
17/18,Champions League,Atlético de Madrid,6,2,2,1,-,-,529,antoine griezmann,,,
16/17,Champions League,Atlético de Madrid,12,6,2,-,-,-,1065,antoine griezmann,,,
15/16,Champions League,Atlético de Madrid,13,7,1,1,-,-,1138,antoine griezmann,,,
14/15,Champions League,Atlético de Madrid,9,2,-,1,-,-,537,antoine griezmann,,,
13/14,Champions League,Real Sociedad,6,-,-,-,-,-,491,antoine griezmann,,,
13/14,Champions League Qu.,Real Sociedad,2,1,1,-,-,-,142,antoine griezmann,,,
22/23,Champions League,Manchester City,9,3,2,-,-,-,507,riyad mahrez,,,
21/22,Champions League,Manchester City,12,7,2,1,-,-,986,riyad mahrez,,,
20/21,Champions League,Manchester City,12,4,2,-,-,-,812,riyad mahrez,,,
19/20,Champions League,Manchester City,7,1,4,-,-,-,572,riyad mahrez,,,
18/19,Champions League,Manchester City,6,1,4,1,-,-,388,riyad mahrez,,,
16/17,Champions League,Leicester City,9,4,2,1,-,-,775,riyad mahrez,,,
21/22,Conference League,Leicester City,2,-,-,1,-,-,152,jamie vardy,,,
21/22,Europa League,Leicester City,4,-,-,-,-,-,120,jamie vardy,,,
20/21,Europa League,Leicester City,4,2,-,-,-,-,252,jamie vardy,,,
16/17,Champions League,Leicester City,9,2,1,2,-,-,768,jamie vardy,,,
23/24,Champions League,FC Porto,5,2,-,-,-,-,450,pepe,,,
22/23,Champions League,FC Porto,4,-,-,-,-,-,360,pepe,,,
21/22,Europa League,FC Porto,4,-,-,-,-,-,315,pepe,,,
21/22,Champions League,FC Porto,5,-,-,1,-,-,349,pepe,,,
20/21,Champions League,FC Porto,6,-,-,2,-,-,570,pepe,,,
19/20,Europa League,FC Porto,7,-,-,2,-,-,543,pepe,,,
19/20,Champions League Qu.,FC Porto,2,-,-,-,-,-,180,pepe,,,
18/19,Champions League,FC Porto,3,-,-,2,-,-,300,pepe,,,
18/19,Europa League,Besiktas JK,3,-,-,2,-,-,270,pepe,,,
18/19,Europa League Qualifying,Besiktas JK,4,2,1,-,-,-,346,pepe,,,
17/18,Champions League,Besiktas JK,6,-,-,2,-,-,540,pepe,,,
16/17,Champions League,Real Madrid,3,-,-,-,-,-,199,pepe,,,
16/17,Club World Cup,Real Madrid,-,-,-,-,-,-,-,pepe,,,
15/16,Champions League,Real Madrid,9,-,-,2,-,-,757,pepe,,,
14/15,Champions League,Real Madrid,6,-,1,2,-,-,540,pepe,,,
14/15,Club World Cup,Real Madrid,2,-,-,-,-,-,180,pepe,,,
14/15,UEFA Super Cup,Real Madrid,1,-,-,-,-,-,90,pepe,,,
13/14,Champions League,Real Madrid,11,-,2,1,-,-,973,pepe,,,
12/13,Champions League,Real Madrid,11,1,-,1,-,-,726,pepe,,,
11/12,Champions League,Real Madrid,9,-,-,2,-,-,840,pepe,,,
10/11,Champions League,Real Madrid,8,-,-,3,-,1,681,pepe,,,
09/10,Champions League,Real Madrid,6,-,2,1,-,-,540,pepe,,,
08/09,Champions League,Real Madrid,5,-,-,1,-,-,450,pepe,,,
07/08,Champions League,Real Madrid,3,-,-,2,1,-,251,pepe,,,
06/07,Champions League,FC Porto,8,-,-,2,-,-,720,pepe,,,
05/06,Champions League,FC Porto,5,2,-,1,-,-,450,pepe,,,
04/05,Champions League,FC Porto,5,-,-,2,-,-,280,pepe,,,
04/05,Intercontinental Cup,FC Porto,-,-,-,-,-,-,-,pepe,,,
04/05,UEFA Super Cup,FC Porto,1,-,-,-,-,-,90,pepe,,,
23/24,Europa League,Olympique Marseille,5,5,-,-,-,-,336,pierre-emerick aubameyang,,,
23/24,Champions League Qu.,Olympique Marseille,2,2,-,1,-,-,166,pierre-emerick aubameyang,,,
22/23,Champions League,Chelsea FC,6,2,1,-,-,-,410,pierre-emerick aubameyang,,,
21/22,Europa League,FC Barcelona,6,2,-,-,-,-,422,pierre-emerick aubameyang,,,
20/21,Europa League,Arsenal FC,8,3,1,1,-,-,471,pierre-emerick aubameyang,,,
19/20,Europa League,Arsenal FC,6,3,-,-,-,-,406,pierre-emerick aubameyang,,,
18/19,Europa League,Arsenal FC,12,8,3,1,-,-,934,pierre-emerick aubameyang,,,
17/18,Champions League,Borussia Dortmund,6,4,-,-,-,-,540,pierre-emerick aubameyang,,,
16/17,Champions League,Borussia Dortmund,9,7,1,1,-,-,708,pierre-emerick aubameyang,,,
15/16,Europa League,Borussia Dortmund,10,8,2,-,-,-,772,pierre-emerick aubameyang,,,
15/16,Europa League Qualifying,Borussia Dortmund,4,3,1,-,-,-,296,pierre-emerick aubameyang,,,
14/15,Champions League,Borussia Dortmund,8,3,2,-,-,-,616,pierre-emerick aubameyang,,,
13/14,Champions League,Borussia Dortmund,9,1,-,1,-,-,382,pierre-emerick aubameyang,,,
09/10,Europa League,LOSC Lille,7,-,-,1,-,-,352,pierre-emerick aubameyang,,,
09/10,Europa League Qualifying,LOSC Lille,2,-,2,-,-,-,116,pierre-emerick aubameyang,,,
07/08,Viareggio Cup,Milan Primavera,3,2,2,1,-,-,276,pierre-emerick aubameyang,,,
06/07,Viareggio Cup,Milan Primavera,3,-,-,-,-,-,195,pierre-emerick aubameyang,,,
23/24,Europa League,AS Roma,-,-,,-,,-,-,rui patricio,-,-,-
22/23,Europa League,AS Roma,14,-,,2,,-,1320,rui patricio,-,9,6
21/22,Conference League,AS Roma,12,-,,2,,-,1080,rui patricio,-,13,6
21/22,UECL Qualifiers,AS Roma,2,-,,-,,-,180,rui patricio,-,1,1
19/20,Europa League,Wolverhampton Wanderers,10,-,,-,,-,900,rui patricio,-,10,4
19/20,Europa League Qualifying,Wolverhampton Wanderers,5,-,,-,,-,450,rui patricio,-,4,2
17/18,Europa League,Sporting CP,6,-,,-,,-,570,rui patricio,-,8,2
17/18,Champions League,Sporting CP,6,-,,-,,-,540,rui patricio,-,9,-
17/18,Champions League Qu.,Sporting CP,2,-,,-,,-,180,rui patricio,-,1,1
16/17,Champions League,Sporting CP,6,-,,-,,-,540,rui patricio,-,8,1
15/16,Europa League,Sporting CP,7,-,,-,,1,557,rui patricio,-,11,-
15/16,Champions League Qu.,Sporting CP,2,-,,-,,-,180,rui patricio,-,4,-
14/15,Europa League,Sporting CP,2,-,,-,,-,180,rui patricio,-,2,1
14/15,Champions League,Sporting CP,6,-,,-,,-,540,rui patricio,-,12,-
12/13,Europa League,Sporting CP,5,-,,-,,-,450,rui patricio,-,9,1
11/12,Europa League,Sporting CP,11,-,,1,,-,990,rui patricio,-,12,4
10/11,Europa League,Sporting CP,4,-,,-,,-,360,rui patricio,-,3,2
10/11,Europa League Qualifying,Sporting CP,4,-,,-,,-,360,rui patricio,-,3,2
09/10,Europa League,Sporting CP,10,-,,-,,-,900,rui patricio,-,10,3
09/10,Champions League Qu.,Sporting CP,4,-,,-,,-,360,rui patricio,-,4,1
08/09,Champions League,Sporting CP,6,-,,1,,1,522,rui patricio,-,14,3
07/08,UEFA Cup,Sporting CP,6,-,,-,,-,540,rui patricio,-,3,4
07/08,Champions League,Sporting CP,2,-,,-,,-,180,rui patricio,-,2,1
06/07,Champions League,Sporting CP,-,-,,-,,-,-,rui patricio,-,-,-
23/24,Champions League,Real Madrid,5,-,-,-,-,-,302,luka modric,,,
22/23,Champions League,Real Madrid,10,2,1,-,-,-,750,luka modric,,,
22/23,Club World Cup,Real Madrid,2,-,-,-,-,-,164,luka modric,,,
22/23,UEFA Super Cup,Real Madrid,1,-,-,-,-,-,67,luka modric,,,
21/22,Champions League,Real Madrid,13,-,4,1,-,-,1078,luka modric,,,
